rxn,dG_rxn,c1,c2,gamma,temperature
2.5 ZrO2 + K2CO3 -> CO2 + 0.5 K4Zr5O12,0.020191794,0.020191794,0,0.014542924,1073
ZrO2 + K2CO3 -> CO2 + K2ZrO3,0.061323374,0.061323374,0,0.044167506,1173
BaCO3 + 0.3333 P2O5 -> CO2 + 0.3333 Ba3(PO4)2,-0.282655311,0.057885574,0.218963648,0.049007182,1423
GeO2 + 0.5 Ho2O3 -> 0.5 Ho2Ge2O7,-0.134716639,-0.134716639,0,-0.097028224,1073
SnO2 + 2 SrCO3 -> Sr2SnO4 + 2 CO2,-0.064159579,0.028342016,0.040371937,0.017055255,1473
SnO2 + 2 SrCO3 -> Sr2SnO4 + 2 CO2,-0.058698391,0.029275895,0.040281843,0.018419793,1450
SnO2 + 2 SrCO3 -> Sr2SnO4 + 2 CO2,0.028932756,0.044239552,0.007653398,0.031579588,1073
SnO2 + 2 SrCO3 -> Sr2SnO4 + 2 CO2,-0.112050836,0.020140752,0.041150283,0.005079235,1673
SnO2 + 2 SrCO3 -> Sr2SnO4 + 2 CO2,-0.087976591,0.024265499,0.04076111,0.011101167,1573
SnO2 + SrCO3 -> CO2 + SrSnO3,0.061161501,0.061161501,0,0.04405092,673
SnO2 + SrCO3 -> CO2 + SrSnO3,-0.015306795,-0.015306795,0,-0.011024556,1073
SnO2 + SrCO3 -> CO2 + SrSnO3,-0.072961007,-0.021761521,0,-0.023783505,1373
SnO2 + SrCO3 -> CO2 + SrSnO3,-0.132191587,-0.014207176,0.030702167,-0.020332047,1673
SnO2 + SrCO3 -> CO2 + SrSnO3,-0.092501594,-0.019272397,0.007235521,-0.023456034,1473
SnO2 + SrCO3 -> CO2 + SrSnO3,-0.122185408,-0.015485435,0.024784009,-0.021120912,1623
SnO2 + SrCO3 -> CO2 + SrSnO3,-0.128196597,-0.014717411,0.028339507,-0.02064689,1653
SnO2 + 1.5 SrCO3 -> 1.5 CO2 + 0.5 Sr3Sn2O7,-0.129319936,0.01292253,0.045887162,-0.000386479,1723
Ta2O5 + SrCO3 -> CO2 + SrTa2O6,-0.173401066,0.001838685,0.102363599,0.002203613,1473
Ta2O5 + 6 SrCO3 -> Sr6Ta2O11 + 6 CO2,-0.067619003,0.145491711,0.219142982,0.132339688,1673
Ta2O5 + 6 SrCO3 -> Sr6Ta2O11 + 6 CO2,-0.016867998,0.158371753,0.194880891,0.140827585,1473
Ta2O5 + 6 SrCO3 -> Sr6Ta2O11 + 6 CO2,-0.093410659,0.138937452,0.231447512,0.128014171,1773
Ta2O5 + 6 SrCO3 -> Sr6Ta2O11 + 6 CO2,-0.080473301,0.142225982,0.225277934,0.130185069,1723
Ta2O5 + 6 SrCO3 -> Sr6Ta2O11 + 6 CO2,-0.042107932,0.151968947,0.206955422,0.136610209,1573
Ta2O5 + 2 SrCO3 -> Sr2Ta2O7 + 2 CO2,-0.156590772,0.002948536,0.084135273,0.000390354,1373
Ta2O5 + 2 SrCO3 -> Sr2Ta2O7 + 2 CO2,-0.232348111,-0.016539097,0.136921663,-0.007790976,1773
Ta2O5 + 2 SrCO3 -> Sr2Ta2O7 + 2 CO2,-0.194076879,-0.006680783,0.110281299,-0.003642948,1573
Ta2O5 + 2 SrCO3 -> Sr2Ta2O7 + 2 CO2,-0.213110714,-0.011580254,0.123537397,-0.00570209,1673
2 Ta2O5 + 5 SrCO3 -> Sr5Ta4O15 + 5 CO2,-0.152455829,0.022783922,0.122461788,0.022911879,1473
2 Ta2O5 + 5 SrCO3 -> Sr5Ta4O15 + 5 CO2,-0.074907911,0.043689906,0.090217018,0.037920459,1073
GeO2 + BaCO3 -> CO2 + BaGeO3,-0.129717019,-0.010957739,0.058941816,-0.010214072,1423
BaCO3 + 4 GeO2 -> CO2 + BaGe4O9,-0.126475989,0.018272473,0.090816045,0.015639144,1503
In2O3 + CaO -> CaIn2O4,-0.073982662,-0.053768931,0,-0.041928356,1673
In2O3 + CaCO3 -> CO2 + CaIn2O4,-0.009936559,-0.009936559,0,-0.007156701,1073
In2O3 + CaCO3 -> CO2 + CaIn2O4,-0.049035384,-0.035492155,0,-0.027708094,1327
Ta2O5 + Bi2O3 -> 2 TaBiO4,-0.144419175,-0.000925713,0.101115851,0.004892128,973
Ta2O5 + Bi2O3 -> 2 TaBiO4,-0.16337045,0.000194468,0.121400075,0.008194334,1233
Ta2O5 + Bi2O3 -> 2 TaBiO4,-0.151697194,-0.00049552,0.108132149,0.005943873,1073
Ta2O5 + Bi2O3 -> 2 TaBiO4,-0.155352603,-0.000279455,0.112286919,0.006648591,1123
Ta2O5 + Bi2O3 -> 2 TaBiO4,-0.191797364,0.001874738,0.153710353,0.013674695,1623
Ta2O5 + Bi2O3 -> 2 TaBiO4,-0.167014926,0.000409887,0.125542418,0.008896944,1283
Ta2O5 + Bi2O3 -> 2 TaBiO4,-0.188152888,0.001659319,0.149568009,0.012972085,1573
Bi2O3 + 7 Ta2O5 -> 2 Ta7BiO19,-0.104564056,0.062088778,0.151708966,0.06076316,1273
Bi2O3 + 7 Ta2O5 -> 2 Ta7BiO19,-0.117989964,0.064102452,0.162722114,0.062848902,1473
Ta2O5 + 3 Bi2O3 -> 2 TaBi3O7,0.067535285,0.522659666,0.447213199,0.42946098,1073
Ta2O5 + 3 Bi2O3 -> 2 TaBi3O7,0.01680803,0.175805109,0.151072125,0.143700645,1173
CdO + ZnO -> ZnCdO2,-0.012294573,0.01206375,0.016238882,0.009373428,1073
ThO2 + UO2 -> ThUO4,-0.068942173,0.578291504,0.647233677,0.495056953,1073
Na2CO3 + 2 MoO3 -> CO2 + Na2Mo2O7,-0.12423833,0.002012536,0.039284035,-0.007558511,823
Na2CO3 + 2 MoO3 -> CO2 + Na2Mo2O7,-0.146431802,0.009134355,0.053063896,-0.003217577,1023
Na2CO3 + 2 MoO3 -> CO2 + Na2Mo2O7,-0.151987472,0.010917401,0.056513643,-0.002130707,1073
Na2CO3 + MoO3 -> CO2 + Na2MoO4,-0.133613444,-0.0038024,0.03437287,-0.01368454,873
Na2CO3 + MoO3 -> CO2 + Na2MoO4,-0.155566157,-0.009134355,0.035313118,-0.019894508,1023
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.032592284,0.016300508,0.025999446,0.011269268,973
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.038922067,0.021170016,0.034756434,0.015452371,1153
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.037163794,0.019817375,0.03214264,0.014239678,1103
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.043141922,0.024416355,0.041029538,0.018362834,1273
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.038394585,0.020764224,0.033972296,0.015088563,1138
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.092469916,0.049205278,0.079703152,0.035296023,1098
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.037867103,0.020358432,0.033188158,0.014724756,1123
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.036812139,0.019546847,0.031619881,0.01399714,1093
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.041383649,0.023063714,0.038415744,0.017150141,1223
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.037510174,0.020083846,0.032657557,0.014478579,1113
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.030834011,0.014947867,0.027379364,0.011173858,923
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.058966381,0.036590125,0.064553678,0.02927707,1723
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.046834296,0.027256901,0.046518504,0.020909489,1378
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.050175015,0.029826919,0.051484711,0.023213606,1473
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.034350557,0.01765315,0.027960571,0.01229937,1023
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.022042645,0.008184662,0.034392746,0.010728645,673
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.034702211,0.017923678,0.028483329,0.012541908,1033
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.029075737,0.013595226,0.028759388,0.011078479,873
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.039625376,0.021711073,0.035801951,0.015937448,1173
Bi2O3 + Fe2O3 -> 2 FeBiO3,-0.025553916,0.010885886,0.031550126,0.01089486,773
Bi2O3 + 2 Fe2O3 -> Fe4Bi2O9,-0.061336449,-0.021711073,0.006395405,-0.020124648,1173
Bi2O3 + 2 Fe2O3 -> Fe4Bi2O9,-0.039550717,-0.012238527,0.012454095,-0.009656756,823
Nd2O3 + 4 MoO3 -> Nd2Mo4O15,-0.181253703,-0.003347886,0.071752971,-0.010517914,983
MoO3 + Nd2O3 -> Nd2MoO6,-0.19708458,0.017912901,0.130532661,0.015363863,1673
MoO3 + Nd2O3 -> Nd2MoO6,-0.191403339,0.013813337,0.123186673,0.011905358,1473
MoO3 + 0.3333 Nd2O3 -> 0.3333 Nd2(MoO4)3,-0.17379238,0.002081879,0.0975085,0.000919999,873
MoO3 + 0.3333 Nd2O3 -> 0.3333 Nd2(MoO4)3,-0.180911326,0.004736404,0.099933806,0.001962279,1073
MoO3 + 0.3 Nd2O3 -> 0.1 Nd6Mo10O39,-0.181970733,0.003676996,0.091067989,-0.001281055,1073
Fe2O3 + Lu2O3 -> 2 LuFeO3,-0.052528615,-0.041629433,0,-0.031709587,1473
Fe2O3 + Lu2O3 -> 2 LuFeO3,-0.068288237,-0.04047487,0,-0.033557233,1823
Fe2O3 + Lu2O3 -> 2 LuFeO3,-0.061540867,-0.040969188,0,-0.032766176,1673
Fe2O3 + 0.5 Lu2O3 -> Lu(FeO2)2 + 0.25 O2,0.014115079,0.085561994,0.035723458,0.060301936,1893
Fe2O3 + 0.5 Lu2O3 -> Lu(FeO2)2 + 0.25 O2,0.100278992,0.134796611,0.017258809,0.096446565,1073
Fe2O3 + 0.6 Lu2O3 -> 0.4 Lu3Fe5O12,-0.010899182,0.041629433,0.021011446,0.027540795,1473
Sc2O3 + Gd2O3 -> 2 GdScO3,-0.016377896,-0.016377896,0,-0.011796005,1673
Sc2O3 + Gd2O3 -> 2 GdScO3,-0.002932222,-0.002932222,0,-0.002111902,873
Nb2O5 + Bi2O3 -> 2 NbBiO4,-0.11810602,-0.026906184,0.005154853,-0.032382828,1423
Nb2O5 + Bi2O3 -> 2 NbBiO4,-0.114305657,-0.027195893,0.003202867,-0.032489708,1323
Nb2O5 + Bi2O3 -> 2 NbBiO4,-0.101004388,-0.028209872,0.00186366,-0.031327137,973
Nb2O5 + Bi2O3 -> 2 NbBiO4,-0.112785512,-0.027311776,0.002422073,-0.032532461,1283
Nb2O5 + Bi2O3 -> 2 NbBiO4,-0.10479905,-0.027920598,0,-0.032287065,1073
Nb2O5 + Bi2O3 -> 2 NbBiO4,-0.110885331,-0.02745663,0.00144608,-0.032585901,1233
Nb2O5 + Bi2O3 -> 2 NbBiO4,-0.106704932,-0.027775309,0,-0.032507328,1123
Nb2O5 + Bi2O3 -> 2 NbBiO4,-0.125706745,-0.026326767,0.009058825,-0.032169066,1623
Nb2O5 + Bi2O3 -> 2 NbBiO4,-0.110505295,-0.027485601,0.001250881,-0.032596589,1223
Nb2O5 + Bi2O3 -> 2 NbBiO4,-0.116205839,-0.027051038,0.00417886,-0.032436268,1373
Bi2O3 + 0.3333 Nb2O5 -> 0.6667 NbBi3O7,-0.055483092,0.049315958,0.069866033,0.038464884,1073
Bi2O3 + 0.3333 Nb2O5 -> 0.6667 NbBi3O7,-0.063538952,0.048866524,0.073576117,0.037974261,1273
Bi2O3 + 0.3333 Nb2O5 -> 0.6667 NbBi3O7,-0.043414397,0.049989266,0.073814324,0.041859434,773
Bi2O3 + 0.3333 Nb2O5 -> 0.6667 NbBi3O7,-0.051464219,0.049540169,0.068682236,0.038896265,973
Bi2O3 + 0.6 Nb2O5 -> 0.4 Nb3(BiO3)5,-0.085064729,0.027340747,0.045630253,0.014652396,1273
Bi2O3 + 0.6 Nb2O5 -> 0.4 Nb3(BiO3)5,-0.0891548,0.027051038,0.047735993,0.014430862,1373
0.5 Li2CO3 + 2.5 Al2O3 -> LiAl5O8 + 0.5 CO2,-0.020711261,0.031960652,0.040998293,0.026145793,900
0.5 Li2CO3 + 2.5 Al2O3 -> LiAl5O8 + 0.5 CO2,-0.038567216,0.096845792,0.116788449,0.080975533,1473
0.5 Li2CO3 + 2.5 Al2O3 -> LiAl5O8 + 0.5 CO2,-0.02839545,0.060076654,0.070777683,0.049056394,1150
Li2CO3 + Al2O3 -> CO2 + 2 LiAlO2,-0.106192141,-0.073978336,0,-0.058384777,1273
Li2CO3 + Al2O3 -> CO2 + 2 LiAlO2,-0.120735952,-0.085369082,0,-0.067088286,1373
Li2CO3 + Al2O3 -> CO2 + 2 LiAlO2,-0.088472104,-0.060076654,0,-0.047767411,1150
LiHO + 0.5 Al2O3 -> 0.5 H2O + LiAlO2,-0.034535011,0.019328242,0.023754087,0.012034476,523
Al2O3 + 5 Li2O -> 2 Li5AlO4,-0.121646562,0.082105561,0.142928843,0.066847172,1173
Li2CO3 + 0.2 Al2O3 -> CO2 + 0.4 Li5AlO4,0.039583371,0.117012253,0.061943106,0.089341332,1073
Y2O3 + Mn2O3 -> 2 YMnO3,-0.08160278,-0.036099499,0.018302355,-0.028087723,1373
MnO2 + 0.5 Y2O3 -> YMnO3 + 0.25 O2,-0.069371422,0.035300565,0.044251324,0.021224586,1073
Y2O3 + Mn2O3 -> 2 YMnO3,-0.088523481,-0.039155569,0.019860085,-0.030465192,1623
MnO2 + 0.5 Y2O3 -> YMnO3 + 0.25 O2,-0.113064067,0.019503424,0.059408389,0.009668563,1573
Y2O3 + Mn2O3 -> 2 YMnO3,-0.084371061,-0.037321927,0.018925447,-0.029038711,1473
Y2O3 + Mn2O3 -> 2 YMnO3,-0.089907622,-0.039766783,0.020171631,-0.030940685,1673
Y2O3 + 4 MnO2 -> 0.5 O2 + 2 YMn2O5,-0.121345917,-0.025856777,0.00172184,-0.033266851,1373
La2O3 + NiO -> La2NiO4,0.026413147,0.026413147,0,0.019023788,1473
La2O3 + NiO -> La2NiO4,0.026413147,0.026413147,0,0.019023788,1073
La2O3 + NiO -> La2NiO4,0.020693059,0.020693059,0,0.014903955,1373
2 Bi2O3 + 4 KO2 -> O2 + 4 KBiO3,-0.251789659,0.066064214,0.197432732,0.052467882,1173
MoO3 + Ag2CO3 -> CO2 + Ag2MoO4,-0.111249122,0.007002772,0.131670803,0.023148874,893
MoO3 + Ag2CO3 -> CO2 + Ag2MoO4,-0.086486432,0.018683908,0.117853442,0.029768653,743
V2O5 + BaCO3 -> CO2 + BaV2O6,-0.08759746,0.009228095,0.036191591,0.001434246,723
V2O5 + BaCO3 -> CO2 + BaV2O6,-0.159251973,0.026213458,0.10280887,0.018264104,1273
0.3333 V2O5 + BaCO3 -> CO2 + 0.3333 Ba3V2O8,-0.150794612,0.031302911,0.100613081,0.02184891,1253
0.3333 V2O5 + BaCO3 -> CO2 + 0.3333 Ba3V2O8,-0.118097211,0.033752977,0.094599746,0.026722429,1073
0.3333 V2O5 + BaCO3 -> CO2 + 0.3333 Ba3V2O8,-0.100119855,0.035947597,0.086372663,0.028501453,973
0.3333 V2O5 + BaCO3 -> CO2 + 0.3333 Ba3V2O8,-0.098335046,0.036183703,0.085469326,0.028664103,963
0.3333 V2O5 + BaCO3 -> CO2 + 0.3333 Ba3V2O8,-0.136211288,0.032399603,0.097942713,0.02402801,1173
0.3333 V2O5 + BaCO3 -> CO2 + 0.3333 Ba3V2O8,-0.200809613,0.027492281,0.109625574,0.014306909,1523
V2O3 + 0.07143 Ba3V2O8 -> 0.2143 BaV10O15 + 0.1786 O2,0.151840681,0.435787403,0.283946723,0.348331174,1073
VO2 + BaV2O6 -> BaV3O8,0.00223824,0.100820348,0.098582108,0.084578764,973
Y2O3 + SiO2 -> Y2SiO5,-0.068055977,-0.026001414,0,-0.025388687,1823
Y2O3 + SiO2 -> Y2SiO5,-0.068515362,-0.025099119,0,-0.024954509,1773
Y2O3 + SiO2 -> Y2SiO5,-0.074948124,-0.01246428,0.007976117,-0.016643306,1073
Y2O3 + SiO2 -> Y2SiO5,-0.07102498,-0.020169881,0,-0.022582593,1500
Y2O3 + SiO2 -> Y2SiO5,-0.071273047,-0.019682641,0,-0.022348136,1473
Y2O3 + SiO2 -> Y2SiO5,-0.070812285,-0.020587643,0,-0.022783617,1523
Y2O3 + SiO2 -> Y2SiO5,-0.073109207,-0.016076168,0.003862707,-0.019532092,1273
Y2O3 + SiO2 -> Y2SiO5,-0.069434131,-0.023294529,0,-0.024086152,1673
SiO2 + Y2SiO5 -> Y2Si2O7,-0.007976117,-0.007976117,0,-0.005744713,1073
SiO2 + 0.5 Y2O3 -> 0.5 Y2Si2O7,-0.040692884,0.026903709,0.033798296,0.018125239,1873
SiO2 + 0.5 Y2O3 -> 0.5 Y2Si2O7,-0.05703304,0.016076168,0.033898993,0.009481789,1273
SiO2 + 0.5 Y2O3 -> 0.5 Y2Si2O7,-0.046139602,0.023294529,0.034717065,0.015491734,1673
V2O5 + 0.25 K2CO3 -> 0.25 CO2 + 0.25 K2V8O21,-0.044930649,0.074126216,0.118852891,0.067780365,723
K2CO3 + 1.667 V2O5 -> CO2 + 0.6667 K3V5O14,-0.146844631,0.014039516,0.082797176,0.007791145,1073
K2CO3 + 1.667 V2O5 -> CO2 + 0.6667 K3V5O14,-0.117279084,0.001777782,0.043087973,-0.005523868,723
K2CO3 + 3 V2O5 -> CO2 + 2 KV3O8,-0.089737146,0.071147,0.15362466,0.068736945,1073
Nb2O5 + CoO -> Nb2CoO6,-0.026075376,-0.004277072,0.006153079,-0.004811979,1573
Nb2O5 + CoO -> Nb2CoO6,-0.026027117,0.026551536,0.052578654,0.025504437,1073
6 Nb2O5 + 2 Co3O4 -> O2 + 6 Nb2CoO6,-0.015178079,-0.015178079,0,-0.010931849,1173
Co3O4 + 0.75 Nb2O5 -> 0.5 O2 + 0.75 Nb2Co4O9,-0.009959556,0.011689821,0.016237033,0.009532689,1373
TeO3 + 3 MnO -> Mn3TeO6,-0.233204761,0.016144437,0.300669337,0.05624638,1103
TeO2 + 1.2 MnO -> 0.2 Mn6Te5O16,-0.320570243,0.241795732,0.622520193,0.259228649,1073
MnCO3 + 6 TeO2 -> CO2 + MnTe6O13,-0.040271975,0.12852251,0.217907079,0.126791738,863
Nd2O3 + 8 CeO2 -> Ce8Nd2O19,-0.0626696,-0.019628852,0.001735785,-0.020469525,1473
Nd2O3 + 8 CeO2 -> Ce8Nd2O19,-0.03792526,-0.019644167,0,-0.017044228,1073
Nd2O3 + 2 CeO2 -> Ce2Nd2O7,-0.055415935,0.019621197,0.054017295,0.017357985,1673
BaO2 + 0.5 Bi2O3 -> BaBiO3 + 0.25 O2,-0.697674055,-0.015906814,0.132939534,-0.082257439,1073
BaCO3 + Ta2O5 -> CO2 + BaTa2O6,-0.15612719,-0.011312973,0.090459462,-0.005779632,1473
BaCO3 + Ta2O5 -> CO2 + BaTa2O6,-0.098051331,-0.017848799,0.032195249,-0.016552529,1073
BaCO3 + 0.25 Ta2O5 -> 0.25 Ba4Ta2O9 + CO2,-0.054865781,0.072002742,0.13587733,0.069776356,1273
BaCO3 + 0.25 Ta2O5 -> 0.25 Ba4Ta2O9 + CO2,-0.076664836,0.064324844,0.148621494,0.065574956,1370
BaCO3 + 0.4 Ta2O5 -> CO2 + 0.2 Ba5Ta4O15,-0.059546174,0.038505156,0.089301159,0.037184542,1073
La2O3 + In2O3 -> 2 LaInO3,-0.069752556,-0.069752556,0,-0.050238535,1723
La2O3 + In2O3 -> 2 LaInO3,-0.063174918,-0.063174918,0,-0.045501062,1573
La2O3 + In2O3 -> 2 LaInO3,-0.05659728,-0.05659728,0,-0.040763588,1423
La2O3 + In2O3 -> 2 LaInO3,-0.060975795,-0.060975795,0,-0.043917166,1523
Li2CO3 + 5 Ga2O3 -> 2 LiGa5O8 + CO2,-0.011717837,0.117032171,0.117106058,0.096658832,1473
Li2CO3 + 5 Ga2O3 -> 2 LiGa5O8 + CO2,-0.013388529,0.128790797,0.141177062,0.109734772,1573
Li2CO3 + Ga2O3 -> 2 LiGaO2 + CO2,-0.076418748,-0.070910408,0,-0.051944987,1073
WO3 + 0.3333 Sc2O3 -> 0.3333 Sc2(WO4)3,-0.302659714,-0.302659714,0,-0.217987434,1373
WO3 + 0.3333 Sc2O3 -> 0.3333 Sc2(WO4)3,-0.096354747,-0.096354747,0,-0.06939848,1473
WO3 + 0.3333 Sc2O3 -> 0.3333 Sc2(WO4)3,-0.111007137,-0.111007137,0,-0.079951707,1673
WO3 + 0.3333 Sc2O3 -> 0.3333 Sc2(WO4)3,-0.081702358,-0.081702358,0,-0.058845252,1273
TiO2 + V2O5 -> TiV2O7,-0.087096131,-0.087096131,0,-0.06273006,1073
CuO + MoO3 -> CuMoO4,-0.005816243,0.007006209,0.004274151,0.004210809,923
Bi2O3 + CuO -> Cu(BiO2)2,-0.055937204,-0.028916426,0,-0.025106841,1023
Bi2O3 + CuO -> Cu(BiO2)2,-0.058210539,-0.028936032,0,-0.025477952,1073
Bi2O3 + CuO -> Cu(BiO2)2,-0.053663869,-0.028896821,0.00186366,-0.024214351,973
Bi2O3 + Cu2O -> 2 CuBiO2,-0.032337962,0.271454535,0.326927408,0.23885291,673
WO3 + Y2O3 -> Y2WO6,-0.149927685,0.022798494,0.15283362,0.031817368,1373
WO3 + Y2O3 -> Y2WO6,-0.154562317,0.033783899,0.164062639,0.040396712,1523
WO3 + Y2O3 -> Y2WO6,-0.157652071,0.041107502,0.171548653,0.046116274,1623
WO3 + Y2O3 -> Y2WO6,-0.140653786,0.000816698,0.119181915,0.011521695,1073
WO3 + Y2O3 -> Y2WO6,-0.139113544,-0.002834118,0.11341163,0.008100198,1023
WO3 + Y2O3 -> Y2WO6,-0.153017439,0.030122097,0.160319633,0.03753693,1473
TeO2 + Na2CO3 -> Na2TeO3 + CO2,-0.10211596,-0.012878047,0.031203122,-0.014681162,1073
Co3O4 + 1.5 RuO2 -> 1.5 Co2RuO4 + 0.5 O2,0.057383552,0.098659239,0.024765412,0.071448582,1373
MnO2 + SrO -> SrMnO3,-0.20227001,0.007209474,0.140528478,0.011325322,1673
MnO2 + SrCO3 -> SrMnO3 + CO2,-0.147730726,-0.00354855,0.040803105,-0.013979168,1773
MnO2 + 1.75 SrCO3 -> 0.25 Sr7Mn4O15 + 1.75 CO2,-0.108440223,0.011778891,0.029206784,-0.002388186,1623
MnO2 + 2 SrCO3 -> Sr2MnO4 + 2 CO2,0.028033617,0.05113139,0.011548887,0.036399074,1073
V2O5 + MoO3 -> V2MoO8,-7.16778E-05,-7.16778E-05,0,-5.16252E-05,1123
La2O3 + 0.8 Bi2O3 -> 0.2 La10Bi8O27,-0.105564319,-0.024801578,0.017424149,-0.025781304,1273
0.5 Na2CO3 + 0.5 V2O5 -> NaVO3 + 0.5 CO2,-0.162736757,-0.013775816,0.064337828,-0.015518115,1073
Na2O2 + 2 V2O3 -> 2 NaV2O4,-0.236349148,0.39461083,0.80509807,0.409504907,1473
Na2CO3 + VO2 -> CO2 + Na2VO3,-0.114128157,0.034245296,0.149380163,0.042953137,1423
V2O5 + 0.4 NaVO3 -> 0.4 NaV6O15 + 0.1 O2,0.047193694,0.047193694,0,0.033990755,923
Na2CO3 + 3 V2O5 -> 2 NaV3O8 + CO2,-0.05608308,0.058337284,0.096479449,0.050883768,673
Nb2O5 + TiO2 -> TiNb2O7,-0.018245832,-0.018245832,0,-0.013141366,1373
Nb2O5 + TiO2 -> TiNb2O7,-0.013182203,-0.013182203,0,-0.009494341,1073
Nb2O5 + TiO2 -> TiNb2O7,-0.021619897,-0.018666842,0.0007242,-0.013709755,1573
Nb2O5 + TiO2 -> TiNb2O7,-0.022463413,-0.018104642,0.002042956,-0.013158566,1623
Nb2O5 + TiO2 -> TiNb2O7,-0.024150446,-0.01697617,0.00468454,-0.012052761,1723
Nb2O5 + TiO2 -> TiNb2O7,-0.026678464,-0.015275245,0.008652862,-0.010387373,1873
Nb2O5 + TiO2 -> TiNb2O7,-0.014871767,-0.014871767,0,-0.010711231,1173
Nb2O5 + TiO2 -> TiNb2O7,-0.019089348,-0.019089348,0,-0.0137489,1423
Nb2O5 + TiO2 -> TiNb2O7,-0.019932864,-0.019787825,0,-0.014274945,1473
Gd2O3 + 2 TiO2 -> Gd2Ti2O7,-0.064276909,0.041502241,0.052889575,0.027932545,1073
Gd2O3 + 2 TiO2 -> Gd2Ti2O7,-0.06962086,0.045536301,0.05757858,0.030664355,1473
Gd2O3 + 2 TiO2 -> Gd2Ti2O7,-0.073625317,0.048559199,0.061092258,0.03271142,1773
Gd2O3 + 2 TiO2 -> Gd2Ti2O7,-0.062943426,0.040495617,0.051719521,0.027250872,973
Gd2O3 + 2 TiO2 -> Gd2Ti2O7,-0.072291834,0.047552575,0.059922204,0.032029748,1673
Gd2O3 + 2 TiO2 -> Gd2Ti2O7,-0.074962807,0.049568848,0.062265828,0.033395141,1873
Gd2O3 + TiO2 -> Gd2TiO5,-0.105779151,-0.041502241,0,-0.040073014,1073
V2O5 + 0.5 Cr2O3 -> 0.5 V4Cr2O13,-0.09474909,-0.047337082,0,-0.041604094,1073
MgO + Sb2O3 -> Mg(SbO2)2,-0.064367623,0.141365117,0.20573274,0.126784566,1073
Sc2O3 + La2O3 -> 2 LaScO3,-0.04029414,-0.029567375,0,-0.022994707,1073
Sc2O3 + La2O3 -> 2 LaScO3,-0.040816092,-0.029089833,0,-0.022809083,1123
Sc2O3 + La2O3 -> 2 LaScO3,-0.048620395,-0.021949558,0.002360639,-0.019373184,1873
Nb2O5 + Eu2O3 -> 2 EuNbO4,-0.131336713,-0.016002728,0.043695778,-0.017570346,1273
Nb2O5 + Eu2O3 -> 2 EuNbO4,-0.136723423,-0.015029982,0.056691455,-0.014241395,1473
Nb2O5 + 3 Eu2O3 -> 2 Eu3NbO7,-0.131225474,0.013571957,0.089056534,0.011753649,1773
Sm2O3 + Rh2O3 -> 2 SmRhO3,-0.120895441,0.064612908,0.185508349,0.069050161,1073
0.5 Ta2O5 + 0.5 K2CO3 -> KTaO3 + 0.5 CO2,-0.08970533,-0.017507649,0.032512348,-0.014950139,1173
0.5 Ta2O5 + 0.5 K2CO3 -> KTaO3 + 0.5 CO2,-0.11179467,-0.026222988,0.034003763,-0.022928473,1423
0.5 Ta2O5 + 0.5 K2CO3 -> KTaO3 + 0.5 CO2,-0.081026811,-0.014076775,0.03191614,-0.011814657,1073
0.5 Ta2O5 + 0.5 K2CO3 -> KTaO3 + 0.5 CO2,-0.129977302,-0.033373693,0.035196179,-0.029492559,1623
0.5 Ta2O5 + 0.5 K2CO3 -> KTaO3 + 0.5 CO2,-0.094081221,-0.019236497,0.032811346,-0.016530967,1223
0.5 Ta2O5 + 0.5 K2CO3 -> KTaO3 + 0.5 CO2,-0.098474479,-0.020970833,0.033109451,-0.01811788,1273
P2O5 + In2O3 -> 2 InPO4,-0.224378938,0.001462923,0.128893907,0.001339733,1073
BaCO3 + 0.6667 Y2O3 -> CO2 + 0.3333 Ba3Y4O9,0.017971144,0.018477886,0.000168914,0.013275488,1673
BaCO3 + Y2O3 -> CO2 + BaY2O4,0.046687101,0.046687101,0,0.033625887,1373
Fe2O3 + Ho2O3 -> 2 HoFeO3,-0.036034801,0.004608375,0.013617076,0.000690773,1523
Fe2O3 + Ho2O3 -> 2 HoFeO3,-0.021760892,-0.001636621,0.003803602,-0.003302347,1073
Fe2O3 + Ho2O3 -> 2 HoFeO3,-0.037620262,0.005302033,0.014707098,0.001134306,1573
